Original ID,Duplicate ID,hash distance,"Similarity, pct"
148566717,202613863,4,93.75
145166473,148566717,4,93.75
208333647,3756664346,4,93.75
3756664346,3756677341,4,93.75
3756664346,3819982008,4,93.75
98588686,3756664346,4,93.75
218923645,3756664346,4,93.75
4089926122,4193874537,4,93.75
89951561,3756664346,4,93.75
3414348332,3756664346,4,93.75
3756664346,3777040157,4,93.75
3756664346,3820269751,4,93.75
3756664346,3819980444,4,93.75
85753605,3756664346,4,93.75
435911240,3565670542,4,93.75
278568879,3565670542,4,93.75
436078459,3565670542,4,93.75
3565670542,3599273421,4,93.75
1100134563,3565670542,4,93.75
234811767,3716121480,4,93.75
199005526,3716121480,4,93.75
2928809433,3716121480,4,93.75
262251852,3716121480,4,93.75
3716121480,4096910636,4,93.75
138746252,3716121480,4,93.75
2000361661,3716121480,4,93.75
126916609,3716121480,4,93.75
138734640,3716121480,4,93.75
148458832,3716121480,4,93.75
3628339576,3716121480,4,93.75
1268933756,3716121480,4,93.75
3002962628,3716121480,4,93.75
2062701126,3565670542,4,93.75
2584887299,3565670542,4,93.75
2062695035,3565670542,4,93.75
3565670542,3598440407,4,93.75
3756664346,3756670706,4,93.75
246684133,3819982829,4,93.75
1605255279,3819982829,4,93.75
2928809432,3819982829,4,93.75
181592876,3819982829,4,93.75
2010454674,3716121480,4,93.75
3716121480,3756586896,4,93.75
3120006514,4193874537,4,93.75
56573938,3716121480,4,93.75
3716121480,3756523443,4,93.75
3120529533,3120541000,4,93.75
3120541000,3120541198,4,93.75
3120529511,3120541000,4,93.75
3997829181,4129494041,4,93.75
133603733,149878722,4,93.75
133603733,1043345395,4,93.75
133603733,553075002,4,93.75
133603733,1936969464,4,93.75
133603733,137855410,4,93.75
133603733,3117659456,4,93.75
133603733,141191263,4,93.75
152988688,577066372,4,93.75
1951685663,1951685678,4,93.75
471530725,4149770813,4,93.75
170807794,3122724258,4,93.75
170807794,170808092,4,93.75
2823072932,3819982829,4,93.75
107924210,3819982829,4,93.75
1304168477,3819982829,4,93.75
85442090,3819982829,4,93.75
133603733,1086368331,4,93.75
7444402,133603733,4,93.75
133603733,3721225920,4,93.75
1951685678,1951685693,4,93.75
48048284,3819985150,4,93.75
3819985150,4101492365,4,93.75
3819985150,4101492138,4,93.75
5729966,3819985150,4,93.75
141191163,3819985150,4,93.75
170807794,170808067,4,93.75
170807778,170807794,4,93.75
209463570,577066372,4,93.75
145166473,577066372,4,93.75
139079941,577066372,4,93.75
95451098,133603733,4,93.75
133603733,200720035,4,93.75
133603733,237022014,4,93.75
111004552,3819982829,4,93.75
2813295127,3819982829,4,93.75
119315040,3819982829,4,93.75
3819982829,4211510979,4,93.75
3542946831,3819982829,4,93.75
3819982829,4128438396,4,93.75
116400583,3819982829,4,93.75
278527009,3819982829,4,93.75
138765826,3819982829,4,93.75
612506512,3819982829,4,93.75
116423175,3819982829,4,93.75
122458759,1951685678,4,93.75
133603733,247986699,4,93.75
133603733,194469985,4,93.75
133603733,144712450,4,93.75
133603733,4234931923,4,93.75
439137402,439648675,4,93.75
439088267,439648675,4,93.75
439648675,439737806,4,93.75
439648675,439719642,4,93.75
1122725293,3819985150,4,93.75
3819985150,3838117313,4,93.75
86449674,3819985150,4,93.75
336606470,3819985150,4,93.75
18400952,4012866433,4,93.75
735135534,3819982829,4,93.75
48968982,3819982829,4,93.75
133603733,148911485,4,93.75
469840,133603733,4,93.75
110910309,133603733,4,93.75
133603733,182660459,4,93.75
99470867,133603733,4,93.75
1852096,149878722,4,93.75
198629272,3369814726,4,93.75
51660270,198629272,4,93.75
149878722,198629272,4,93.75
3775998194,4012866433,4,93.75
3872872550,4057767627,4,93.75
286003368,3756588706,4,93.75
286003368,3196729985,4,93.75
112268913,2940640962,4,93.75
112268913,4217910253,4,93.75
929067,1472856163,4,93.75
207310349,1779573972,4,93.75
133603733,211282557,4,93.75
133603733,388575955,4,93.75
399320764,1435385660,4,93.75
1435385660,3993167693,4,93.75
3813570932,3813570933,4,93.75
3819982829,4143428938,4,93.75
3433191842,3819982829,4,93.75
228761508,3819982829,4,93.75
2777473144,3819982829,4,93.75
285238722,3819982829,4,93.75
2477468487,3819982829,4,93.75
554019794,3819982829,4,93.75
2824967922,3819982829,4,93.75
532978723,3819982829,4,93.75
825127003,3819982829,4,93.75
1852096,2920347,4,93.75
85589484,1711729171,4,93.75
286001503,2335428244,4,93.75
286001503,2940638701,4,93.75
286001503,4147571721,4,93.75
286001503,1442842900,4,93.75
286001503,3819985154,4,93.75
286001503,592032627,4,93.75
274049103,286001503,4,93.75
98588686,286001503,4,93.75
198629272,3082185802,4,93.75
198629272,4055231900,4,93.75
81036328,198629272,4,93.75
198629272,207258057,4,93.75
198629272,1967225776,4,93.75
198629272,553075002,4,93.75
144176903,198629272,4,93.75
198629272,3117659456,4,93.75
198629272,207196239,4,93.75
207151321,3819982829,4,93.75
532978722,3819982829,4,93.75
1372815,3819982829,4,93.75
199005523,3819982829,4,93.75
3756671442,3819982829,4,93.75
82420375,3819982829,4,93.75
3657130405,3819982829,4,93.75
18748219,3819982829,4,93.75
3819982829,3820892119,4,93.75
2958501586,3819982829,4,93.75
3819982829,4165984737,4,93.75
3819982829,3943131250,4,93.75
100254619,872547431,4,93.75
1435385660,3993175413,4,93.75
1435385660,3993167728,4,93.75
1435385660,3993167608,4,93.75
1435385660,3993174980,4,93.75
50880460,100254619,4,93.75
100254619,2483439032,4,93.75
48210775,100254619,4,93.75
100254619,876499889,4,93.75
3199158163,3253514991,4,93.75
3253514991,3860640525,4,93.75
138720358,3253514991,4,93.75
70447992,3253514991,4,93.75
47297522,3253514991,4,93.75
3121382696,3253514991,4,93.75
190524104,220939551,4,93.75
190524104,4128438396,4,93.75
190524104,212583428,4,93.75
190524104,212583424,4,93.75
1255913065,1710309886,4,93.75
85517164,3253514991,4,93.75
3253514991,4143428867,4,93.75
2940639042,3253514991,4,93.75
141190637,3253514991,4,93.75
1680332906,3253514991,4,93.75
3253514991,3756677667,4,93.75
3253514991,4179727301,4,93.75
1194981178,4057286593,4,93.75
276415446,832974610,4,93.75
201675904,276415446,4,93.75
113236060,3253514991,4,93.75
124092414,3253514991,4,93.75
295413373,3253514991,4,93.75
205319033,3253514991,4,93.75
100254619,1859918704,4,93.75
100254619,1926579331,4,93.75
100254619,3756676182,4,93.75
92415619,100254619,4,93.75
100254619,4165669623,4,93.75
100254619,3756672271,4,93.75
296200836,4057286593,4,93.75
85750002,4057286593,4,93.75
2695196885,4057286593,4,93.75
205320855,2571508219,4,93.75
3121615501,3253514991,4,93.75
3253514991,3821773118,4,93.75
447823391,3253514991,4,93.75
280162082,3253514991,4,93.75
287881143,3253514991,4,93.75
49177953,3253514991,4,93.75
100254619,3819978767,4,93.75
67980064,100254619,4,93.75
100254619,4012870444,4,93.75
100254619,3756680243,4,93.75
100254619,1631457255,4,93.75
100254619,3756672481,4,93.75
100254619,464615008,4,93.75
67312551,100254619,4,93.75
61749342,1043345395,4,93.75
61749342,553075002,4,93.75
61749342,1936969464,4,93.75
61749342,144176903,4,93.75
247668093,4057286593,4,93.75
3294454604,4057286593,4,93.75
100254619,2695196895,4,93.75
100254619,1962188902,4,93.75
100254619,130792572,4,93.75
58778872,100254619,4,93.75
100254619,1711729117,4,93.75
100254619,3957410719,4,93.75
67264781,100254619,4,93.75
100254619,3995588862,4,93.75
100254619,4189046961,4,93.75
87784326,100254619,4,93.75
18555661,100254619,4,93.75
100254619,3860758817,4,93.75
100254619,179274912,4,93.75
61749342,81036328,4,93.75
61749342,207258057,4,93.75
61749342,149878722,4,93.75
3817903133,3817905841,4,93.75
3817903266,3817905841,4,93.75
3817905841,3817906119,4,93.75
3817905841,3817906096,4,93.75
3817905255,3817905841,4,93.75
3817903036,3817905841,4,93.75
464146538,3376805391,4,93.75
3376805391,3721433747,4,93.75
61749342,137855410,4,93.75
61749342,141191263,4,93.75
100254619,207257942,4,93.75
2153451,100254619,4,93.75
4017676347,4019807063,4,93.75
4017676347,4046439190,4,93.75
3893199513,4017676347,4,93.75
4145591290,4182519625,4,93.75
100254619,141191244,4,93.75
100254619,143882703,4,93.75
100254619,2110021191,4,93.75
1585484,286001503,4,93.75
5400572,286001503,4,93.75
286001503,1711728861,4,93.75
58685705,2481545074,4,93.75
294480200,2481545074,4,93.75
141197353,2481545074,4,93.75
3817905814,3817905841,4,93.75
3817901693,3817905841,4,93.75
3817904293,3817905841,4,93.75
177854054,286001503,4,93.75
286001503,3819982104,4,93.75
286001503,1363982071,4,93.75
286001503,3756587544,4,93.75
286001503,3120541504,4,93.75
286001503,3619975623,4,93.75
286001503,2940638703,4,93.75
47977483,286001503,4,93.75
1334201902,3817903133,4,93.75
1334201902,3817903266,4,93.75
55238556,3819982829,4,93.75
2481545074,3756589351,4,93.75
461573544,2481545074,4,93.75
6214175,2481545074,4,93.75
141192376,2481545074,4,93.75
2481545074,3802607308,4,93.75
1334201902,3817905971,4,93.75
1334201902,3817903036,4,93.75
186890677,197229921,4,93.75
186890677,3207172269,4,93.75
3940021529,4017676347,4,93.75
1334201902,3817906055,4,93.75
1334201902,3817903088,4,93.75
1334201902,3817903672,4,93.75
1334201902,3817903438,4,93.75
1334201902,3817904451,4,93.75
2920347,1936969464,4,93.75
2920347,141191263,4,93.75
52919815,3819982829,4,93.75
929166,3819982829,4,93.75
1593010466,3819982829,4,93.75
1296724181,3819982829,4,93.75
247668910,3819982829,4,93.75
1096836530,3819982829,4,93.75
53233949,3819982829,4,93.75
2950793985,3819982829,4,93.75
247668660,3819982829,4,93.75
3756586898,3819982829,4,93.75
3625788806,3819982829,4,93.75
388574460,3928961189,4,93.75
2602973,3928961189,4,93.75
85750002,3928961189,4,93.75
388574400,3928961189,4,93.75
83983796,3279391943,4,93.75
83983796,238438115,4,93.75
83983796,4043727441,4,93.75
83983796,292472263,4,93.75
3850328288,3850328321,4,93.75
3910486025,3910508244,4,93.75
3910508244,3910598343,4,93.75
3910508244,3910517515,4,93.75
2920347,3279391943,4,93.75
2920347,149878722,4,93.75
440567680,445634606,4,93.75
142850815,3819977565,4,93.75
1257596,142850815,4,93.75
113236646,142850815,4,93.75
2920347,4132007523,4,93.75
927274,3123108584,4,93.75
471530725,505864015,4,93.75
93686339,471530725,4,93.75
92429465,471530725,4,93.75
292557709,3928961189,4,93.75
247668093,3928961189,4,93.75
197231750,3928961189,4,93.75
1334201902,3817903671,4,93.75
1334201902,3817905814,4,93.75
1334201902,3817905107,4,93.75
1334201902,3817903408,4,93.75
1334201902,3817903912,4,93.75
1334201902,3817903147,4,93.75
1334201902,3817906057,4,93.75
1334201902,3817904494,4,93.75
1334201902,3817903108,4,93.75
1960319249,3819982829,4,93.75
3776684043,3819982829,4,93.75
106089012,3819982829,4,93.75
3819980431,3819982829,4,93.75
3628084582,3819982829,4,93.75
2657891532,3819982829,4,93.75
93639418,3928961189,4,93.75
93663045,3819982126,4,93.75
2365055631,2365056501,4,93.75
1414869591,3377003140,4,93.75
220939551,445634606,4,93.75
56744321,3082185802,4,93.75
56744321,4055231900,4,93.75
56744321,81036328,4,93.75
56744321,3369814726,4,93.75
51660270,56744321,4,93.75
56744321,149878722,4,93.75
56744321,553075002,4,93.75
2724076393,3819982829,4,93.75
3819982829,4215870555,4,93.75
199005521,3819982829,4,93.75
1334201890,1334201902,4,93.75
1334201902,3817903141,4,93.75
286001503,4179727397,4,93.75
286001503,3851702014,4,93.75
286001503,1843977794,4,93.75
286001503,1363982070,4,93.75
286001503,3082185799,4,93.75
89732853,286001503,4,93.75
286001503,2940638847,4,93.75
286001503,290985106,4,93.75
286001503,2940638706,4,93.75
286001503,3367389216,4,93.75
286001503,2188180938,4,93.75
228004508,286001503,4,93.75
56744321,207258057,4,93.75
56744321,1967225776,4,93.75
3850328571,3850328580,4,93.75
3752128911,4155424537,4,93.75
141190857,3752128911,4,93.75
199005528,3752128911,4,93.75
1859918704,3752128911,4,93.75
56744321,144176903,4,93.75
56744321,3117659456,4,93.75
56744321,207196239,4,93.75
1144274113,3819982829,4,93.75
3756671685,3819982829,4,93.75
247668580,3819982829,4,93.75
199005519,3819982829,4,93.75
149878680,3819982829,4,93.75
3819982829,4103567020,4,93.75
3819982829,3830570303,4,93.75
199005525,3819982829,4,93.75
126916619,3819982829,4,93.75
434868623,3819982829,4,93.75
1680706392,3819982829,4,93.75
87886098,3819982829,4,93.75
836085175,3819982829,4,93.75
299211602,2294755965,4,93.75
268377135,2639725148,4,93.75
2639725148,3119919719,4,93.75
2639725148,3122669812,4,93.75
2639725148,4139565752,4,93.75
2639725148,4108382013,4,93.75
1334201902,3817905113,4,93.75
1334201902,3817903449,4,93.75
278565653,868662417,4,93.75
60594358,138720358,4,93.75
60594358,114533783,4,93.75
1926579331,3752128911,4,93.75
3752128911,4165669623,4,93.75
2483439032,3752128911,4,93.75
199005533,3752128911,4,93.75
199005537,3596394103,4,93.75
146067897,199005537,4,93.75
1807889758,1809780248,4,93.75
570661073,2882744476,4,93.75
247653293,418466190,4,93.75
418466190,3898707420,4,93.75
418466190,3716121560,4,93.75
67687890,418466190,4,93.75
51862913,418466190,4,93.75
418466190,3287280464,4,93.75
133928684,418466190,4,93.75
85930998,418466190,4,93.75
458087508,532978835,4,93.75
458087508,4143428867,4,93.75
243517892,1711729907,4,93.75
199005531,3752128911,4,93.75
278562865,3752128911,4,93.75
48210775,3752128911,4,93.75
872547431,3752128911,4,93.75
1089348,222489895,4,93.75
222489895,1711734571,4,93.75
569561646,3842786666,4,93.75
113236060,3819981959,4,93.75
205319033,3819981959,4,93.75
3819981959,3860640525,4,93.75
3756673445,3819981959,4,93.75
3819981959,3821773118,4,93.75
2430121484,3218519387,4,93.75
427667878,3218519387,4,93.75
295413373,458087508,4,93.75
209824654,458087508,4,93.75
207196205,458087508,4,93.75
458087508,1743665816,4,93.75
458087508,3121382696,4,93.75
458087508,3121615501,4,93.75
209824652,458087508,4,93.75
209824653,458087508,4,93.75
82112566,3819981959,4,93.75
399320764,3993176438,4,93.75
3067246975,3993176438,4,93.75
3993167693,3993176438,4,93.75
3906638594,4179726745,4,93.75
3881728973,3906638594,4,93.75
85423087,815208625,4,93.75
85423087,2940640051,4,93.75
5729966,243517892,4,93.75
243517892,3716121150,4,93.75
86449674,243517892,4,93.75
172459972,243517892,4,93.75
48070886,243517892,4,93.75
1039273778,3819982829,4,93.75
3819982829,4012160208,4,93.75
3819978863,3819982829,4,93.75
3677160467,3819982829,4,93.75
278542976,3819982829,4,93.75
3819982829,4113873477,4,93.75
261000946,3819982829,4,93.75
53762896,3819982829,4,93.75
141191016,3819982829,4,93.75
1638134420,3819982829,4,93.75
2928809438,3819982829,4,93.75
1326495203,3819981959,4,93.75
85517164,3819981959,4,93.75
418466190,3621547619,4,93.75
85737467,418466190,4,93.75
295651448,295660188,4,93.75
3899875916,3899875970,4,93.75
1936221326,3788237328,4,93.75
1936221326,3951937022,4,93.75
1565983306,1936221326,4,93.75
231450211,1936221326,4,93.75
1936221326,1936247370,4,93.75
1936221326,3209260479,4,93.75
1936221326,3892859420,4,93.75
113273100,436081198,4,93.75
2134907780,3929890084,4,93.75
113236060,2953356175,4,93.75
113236060,464646816,4,93.75
113236060,1326495203,4,93.75
82112566,113236060,4,93.75
113236060,1698391952,4,93.75
113236060,3199158163,4,93.75
113236060,2953356176,4,93.75
113236060,3756673445,4,93.75
2928809444,3819982829,4,93.75
332557807,3819982829,4,93.75
113236060,2953356172,4,93.75
48968982,156139456,4,93.75
48968982,2045875477,4,93.75
48968982,2547472231,4,93.75
113236060,1409597633,4,93.75
113236060,3819981963,4,93.75
113236060,141665986,4,93.75
113236060,3589914257,4,93.75
113236060,164527586,4,93.75
418466190,3716120664,4,93.75
286001503,2940638709,4,93.75
286001503,1711728935,4,93.75
286001503,1477388916,4,93.75
86419416,286001503,4,93.75
64610952,286001503,4,93.75
286001503,2940638716,4,93.75
286001503,2507952870,4,93.75
204251288,286001503,4,93.75
286001503,2823855643,4,93.75
3591581797,3592383094,4,93.75
3591581797,3591581798,4,93.75
234811767,3819982829,4,93.75
199005526,3819982829,4,93.75
2928809433,3819982829,4,93.75
262251852,3819982829,4,93.75
3819982829,4096910636,4,93.75
138746252,3819982829,4,93.75
3753818278,3819982829,4,93.75
3628339576,3819982829,4,93.75
1268933756,3819982829,4,93.75
3002962628,3819982829,4,93.75
132291091,2643241134,4,93.75
291935788,4086228061,4,93.75
2010454674,3819982829,4,93.75
2940639788,3819982829,4,93.75
3756586896,3819982829,4,93.75
48968982,3756593783,4,93.75
48968982,278588957,4,93.75
48968982,86528690,4,93.75
48968982,84833738,4,93.75
56573938,3819982829,4,93.75
3756664250,3819982829,4,93.75
3756523443,3819982829,4,93.75
207151489,461573544,4,93.75
6214175,207151489,4,93.75
3770822368,4128438392,4,93.75
62030720,567673038,4,93.75
3070564546,4165982859,4,93.75
3821565982,3821565987,4,93.75
58685705,207151489,4,93.75
57693538,132291091,4,93.75
3591581797,3592383101,4,93.75
1830609024,3819977541,4,93.75
1830609024,3494065289,4,93.75
220939556,1830609024,4,93.75
1830609024,3819983438,4,93.75
1830609024,4164674358,4,93.75
3467885335,3899875970,4,93.75
207151536,3819982830,4,93.75
2777473144,3819982830,4,93.75
207151537,3819982830,4,93.75
87524566,3249405367,4,93.75
532978877,3249405367,4,93.75
3582304491,3582304530,4,93.75
3582304491,3582304497,4,93.75
49723403,85263896,4,93.75
49723403,91409672,4,93.75
49723403,304280047,4,93.75
141197353,207151489,4,93.75
439039943,439100796,4,93.75
454834123,4061626107,4,93.75
2940638493,4061626107,4,93.75
3819982005,4061626107,4,93.75
207151489,1082207575,4,93.75
141192376,207151489,4,93.75
207151489,3802607308,4,93.75
18712905,1878218158,4,93.75
18712905,2079831811,4,93.75
85719915,4006687539,4,93.75
1690642642,2625372519,4,93.75
435906196,569541793,4,93.75
3582304491,3582304560,4,93.75
3582302063,3582304491,4,93.75
3591581797,3592383148,4,93.75
3591581797,3591581821,4,93.75
3591581797,3591581819,4,93.75
141190950,208715295,4,93.75
208715295,447823370,4,93.75
208715295,3615084282,4,93.75
208715295,436164853,4,93.75
56411649,208715295,4,93.75
141190714,208715295,4,93.75
208715295,3756587918,4,93.75
145904323,251454830,4,93.75
251454830,532978745,4,93.75
523401071,2565040579,4,93.75
3796750543,3819982830,4,93.75
286004064,4155424537,4,93.75
82112566,91214098,4,93.75
91214098,3398554100,4,93.75
91214098,186217776,4,93.75
91214098,2953356172,4,93.75
300685109,300689972,4,93.75
58775329,132291091,4,93.75
49723403,4128438387,4,93.75
49723403,815208625,4,93.75
49723403,388576250,4,93.75
278562865,4155424537,4,93.75
101505893,4155424537,4,93.75
59701647,4155424537,4,93.75
59244585,4155424537,4,93.75
3993176935,3993179701,4,93.75
399320764,3993176935,4,93.75
3993176935,3993179619,4,93.75
1684141672,3993176935,4,93.75
3993176935,3993178265,4,93.75
3993176836,3993176935,4,93.75
3591581811,3591581814,4,93.75
3591581799,3591581811,4,93.75
180669845,4061592283,4,93.75
3819982083,4155424537,4,93.75
58685705,247959273,4,93.75
58685705,1144274014,4,93.75
